symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
1723.T,日本電技,スタンダード,7,0.4716951296647691,0.42040806537674125,0.6242496998799519,0.2859105480079377,True,True,True,True,年率5–10%の安定成長は未達,"日本電技（1723.T）の直近決算と業績見通しについて、主なポイントは以下の3点です。

- **2025年3月期の決算は売上高430.6億円、営業利益91.2億円、純利益64.1億円と大幅な増収増益でした。**　前年同期比で売上高は約11%増加、営業利益・純利益もそれぞれ大きく伸長しています［1］［3］。

- **2026年3月期の会社予想は売上高435億円、営業利益92億円、純利益64.5億円と全体的に増収増益が継続する見込みです。**　利益率の改善も期待され、ROE・ROAなどの指標も過去数年で上昇傾向です［1］［3］。

- **自己資本比率は74.7%と非常に高く、財務体質が堅固です。キャッシュフローも営業活動によるプラスが継続し、成長余力・安定性が評価されています。**［1］

- 出典URL  
  - https://minkabu.jp/stock/1723/settlement［1］  
  - https://kabutan.jp/stock/finance?code=1723［3］"
1965.T,テクノ菱和,スタンダード,7,0.5586758707248196,0.6712522429605854,1.8430034129692834,0.2653855659911023,True,True,True,True,年率5–10%の安定成長は未達,"テクノ菱和（1965.T）の直近決算および見通しについて、以下の3点に要約します。

- 2026年3月期の通期連結業績予想は、**売上高900億円（前期比6.9％増）**、**営業利益101億円（同4.9％増）**、**経常利益104億円（同4.7％増）**を見込んでいます【7】。

- 親会社株主に帰属する**当期純利益は前期比4.7％増**の見通しです【7】。

- 次回の決算発表は**2025年11月7日**を予定しています【5】。"
2986.T,ＬＡホールディングス,グロース,7,0.38595426027120006,0.35496307439570884,4.420704845814978,0.4784102060843965,True,True,True,True,年率5–10%の安定成長は未達,"LAホールディングス（2986）の直近決算・見通しを3点に要約します。

**1. 2025年12月期第2四半期の好調な進捗**
25年12月期第2四半期累計（1-6月）の連結経常利益は前年同期比2.9倍の34.1億円に急拡大し、通期計画74億円に対する進捗率は5年平均の32.8％を上回る46.2％に達しました。[3][5]DX新築不動産事業の大幅成長により売上高は173.75億円（前年同期比24.2%増）となっています。[7]

**2. 2025年12月期通期見通しの増益予想**
2025年12月期の通期業績予想は、売上高510億円（前期比14.1%増）、営業利益82億円（同6.5%増）、経常利益74億円（同8.1%増）、親会社株主に帰属する当期純利益51億円（同8.2%増）を見込んでいます。[1][9]

**3. 年間配当と資本効率の改善**
2025年12月期の年間1株配当は330円を予想しており、[1]ROEは上昇傾向にあり資本効率が改善していることから、PBRを中心としたバリュエーション改善が期待されています。[3]"
3153.T,八洲電機,プライム,7,0.3368997263000746,0.35440558029356617,1.053370786516854,0.25538894095595127,True,True,True,True,年率5–10%の安定成長は未達,"3153.T（八洲電機）の直近決算と見通しについて、主要ポイントは以下の通りです。

- 2025年3月期の業績予想は上方修正され、売上高665億円（前回予想比+0.8％）、営業利益52億円（同+13.0％）、経常利益53億円（同+12.8％）、当期純利益38億円（同+11.8％）と発表。これにより3期連続で「増収・増益」見通しとなっている【2】。

- 2025年3月期第1四半期は、売上高133億9,500万円（前年同期比25.5％増）、営業利益6億9,900万円（同115.0％増）、経常利益7億3,100万円（同104.9％増）、四半期純利益4億8,100万円（同134.1％増）と各利益指標が大きく伸長。特にプラント事業・公共設備事業が好調【3】。

- 2025年3月期の期末配当予想は1株当たり36円、次期（2026年3月期）の配当予想は1株当たり40円と増配を予定している【3】。"
4483.T,ＪＭＤＣ,プライム,7,0.5797289771672545,0.203438459272129,0.4058536585365854,0.32472826086956524,True,True,True,True,年率5–10%の安定成長は未達,"JMDC（4483.T）の直近決算と見通しについて、以下の3点に要約します。

1. **2025年3月期決算は増収増益を実現**  
　売上高は417.2億円（前期比36.5%増）、営業利益は87.1億円（同58.9%増）、純利益は72.7億円（同57.9%増）と大幅な伸びを記録しました［1］。

2. **2026年3月期第1四半期も好調なスタート**  
　第1四半期（4～6月）の売上収益は前年同期比32.5%増、営業利益は同48.8%増と、引き続き高い成長を維持しています［7］。

3. **今期業績見通しも堅調でポジティブ評価が主流**  
　2026年3月期の通期予想は売上高505億円、営業利益115億円と、さらなる増収増益を見込んでいます。証券各社も目標株価を引き上げるなど強気の評価を維持しています［1］［2］。

【出典】  
［1］https://minkabu.jp/stock/4483/settlement  
［2］https://finance.yahoo.co.jp/news/detail/ad00c063ac062054b6901d863518035ab1d93c9a  
［7］https://finance.yahoo.co.jp/quote/4483.T/financials"
1885.T,東亜建設工業,プライム,6,0.20703547805171385,0.7421038759862564,1.5704800817160367,0.21954641103577274,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり,"1. **2026年3月期第1四半期決算では、全セグメントで増収増益を達成し、売上高は834.56億円で前年同期比22.0%増、営業利益は51.68億円で同270.0%増と大幅な業績拡大となった**[3][5]。

2. **次回の決算発表は2025年11月11日に予定されており、足元の好業績が続くかが注目されている**[5]。

3. **業績拡大の背景には、受注環境の改善および各セグメントの事業が好調に推移していることが挙げられている**[3][5]。"
2983.T,アールプランナー,グロース,5,4.607843137254902,0.9891007362952824,4.221105527638191,0.4050745604273314,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2–3Qの連続クリア未達,"# アールプランナー(2983)の直近決算・見通しについて

アールプランナー(2983)の最新情報を3点に要約します。

**1. 2025年1月期の大幅な増益達成**
2025年1月期決算では、売上高が40,185百万円(前期比25.4%増)、営業利益が2,163百万円(前期比306.2%増)と大幅な増収増益を実現しました[3]。特に営業利益の伸びが顕著で、経常利益は2,002百万円(同461.1%増)、純利益は1,436百万円(前期比549.3%増)と、全利益項目で前年度を大きく上回りました。

**2. 2026年1月期第2四半期の堅調な成長**
2026年1月期第2四半期(2月～7月)の決算では、売上高228.71億円(前年同期比12.8%増)、営業利益17.26億円(同53.4%増)と増収増益を達成しており、経常利益は16.4億円(同56.9%増)に拡大しています[4][7]。成長モメンタムが継続している状況が確認できます。

**3. 資本効率の改善傾向**
ROEが上昇傾向を示しており、資本効率が改善していることが確認されます[3]。自己資本率も2022年1月期の17.40%から2025年1月期の19.60%へ向上し、企業の財務体質が着実に強化されています。"
4820.T,イーエムシステムズ,プライム,5,0.8069013593586616,0.3628641831813757,0.047976011994003,0.003137689184200812,False,True,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,"イーエムシステムズ（4820.T）の直近決算・見通しは以下の3点で要約できます。

- **2025年12月期の連結経常利益予想は43.89億円へ39％上方修正**し、減益率も従来予想の39.2％減から15.3％減に縮小しました。売上高も234.79億円に引き上げられています[1][10]。

- **2025年下期（7-12月期）の業績は、連結経常利益予想が2.6倍増額され、減益率が大幅に改善**。調剤システム事業と医科システム事業の売上と営業利益が好調に推移しています[1][3][5]。

- **配当予想も従来35円から39円へ増額修正**され、前期比で4円増配。企業業績改善を反映した株主還元策です[1][10][11]。"
5356.T,美濃窯業,スタンダード,5,0.1436351259360109,0.04855922092678,0.26644736842105265,0.17240328967407859,True,True,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満,"美濃窯業（5356.T）の直近決算および見通しは、以下の3点に要約できます。

- **2025年3月期の売上高は150.5億円、2026年3月期予想は160.0億円と増収見込み（前年同期比+6.3%）**[1][3][5]。
- **2025年3月期の営業利益は15.7億円、2026年3月期予想は17.5億円と増益見込み（前年同期比+11.0%）**[1][3][5]。
- **純利益や1株益も増加傾向で、2026年3月期予想純利益は13.0億円、1株益は126.7円と前年より上昇する見通し**[3][5]。"
9271.T,和心,グロース,5,34.36363636363637,,0.6271186440677966,0.28547008547008546,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満,"- 2025年12月期第2四半期（1-6月）の連結経常利益は前年同期比約50%増の2.6億円、中間売上高は12.96億円（前年同期比27.3%増）と好調に推移【[1](https://finance.matsui.co.jp/stock/9271/settlement/index)】【[7](https://finance.yahoo.co.jp/quote/9271.T)】。

- 通期予想は売上高28億円（前期比33.7％増）、営業利益5.2億円（同25.0％増）、経常利益5.1億円（同31.1％増）、当期純利益5億円（同25.6％増）と大幅な増収増益を見込んでいる【[6](https://kabuyoho.jp/sp/report?bcode=9271)】【[9](https://finance.yahoo.co.jp/quote/9271.T/financials)】。

- 業績好調の背景としてインバウンド需要の回復と新規出店が寄与し、財務体質も純資産・自己資本比率ともに大きく改善している【[1](https://finance.matsui.co.jp/stock/9271/settlement/index)】【[7](https://finance.yahoo.co.jp/quote/9271.T)】。"
1418.T,インターライフホールディングス,スタンダード,4,2.5714285714285716,1.223398935157332,-0.010282776349614395,-0.07423067888184168,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,"インターライフホールディングス（1418.T）の直近決算・見通しについて、主なポイントは以下の3点です。

- **2026年2月期の通期連結業績予想は売上高165億円（前期比2.6％減）だが、営業利益11億円（前期比25.6％増）、経常利益10.9億円（前期比24.6％増）で増益見込み。** 内装工事・音響照明設備事業で大型案件の進捗や新規受注が堅調だったことが要因[1]。

- **2025年10月15日発表の直近決算では、中間売上高が89.17億円（前年同期比9.3％増）、営業利益が9.14億円（同104.0％増）と大幅増収増益。** 純利益も前年同期比70.2％増の6.55億円となり、成長基調が確認された[1][5]。

- **2026年2月期の配当予想は増配（前回予想比14円増配予定）とされ、株主還元強化の方針を明確化。** 成長と利益体質の改善に伴い、配当利回りも高水準を維持する見込み[7]。"
1662.T,石油資源開発,プライム,4,-0.06666376002790375,-0.12105916566800401,0.25664251207729466,-0.07400659475772649,False,True,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達,"1. **2025年3月期の本決算は増収・増益**  
売上高は3,890.8億円（前年比19.4%増）、営業利益は620.1億円（前年比12%増）、純利益は81,153百万円（前年比51%増）と、全体的に好調な業績を記録した[1]。

2. **2026年3月期は減収・減益予想**  
売上高3,300億円（前期比-590.8億円）、営業利益310億円（前期比-310.1億円）、経常利益393億円（前期比-249.2億円）と、資源価格の下落などから今期は業績減速の見通しが示されている[1]。

3. **財務体質は堅調を維持**  
2025年3月期の自己資本比率は77.4%、ROEが15.73%、ROAが11.91%と、利益拡大と健全性をともに確保できている[1]。"
1718.T,美樹工業,スタンダード,4,-0.13157894736842102,-0.011068880720661367,1.0121457489878543,0.5880227872724746,True,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 経常成長の加速なし,"美樹工業（1718.T）の直近決算および見通しは以下の3点にまとめられます。

- 2025年12月期第3四半期の決算では、**売上高273.65億円（前年同期比34.7%増）・営業利益20.71億円（同100.0%増）と大幅な増収増益**を達成しました［5］［7］。

- 1-9月期（第3四半期累計）**経常利益は20.4億円（前年同期比96.2％増）と大幅増**で、通期の会社計画をすでに超過しています［3］。

- 増収・増益の要因として、**M&Aによる事業拡大が寄与していること**が指摘されています［7］。"
1799.T,第一建設工業,スタンダード,4,0.8564453125,0.3995656940246777,0.15037593984962405,0.06554228938799365,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,"## 第一建設工業（1799.T）直近決算/見通しの3点要約

- **2025年3月期は売上高580億600万円、営業利益110億3,200万円、経常利益76億500万円、純利益52億4,300万円と堅調な業績**  
　売上高、営業利益、経常利益、純利益ともに黒字で、営業利益率は19.02％と高い水準を維持しています[7]。  
　[出典：https://finance.yahoo.co.jp/quote/1799.T/performance]

- **増収増益を達成し、今後の成長投資を継続する方針**  
　決算短信等の詳細なコメントは見当たりませんが、直近の財務指標からも業績は堅調です。経営陣が成長投資を継続する姿勢を示していると推察されます。  
　[出典：https://finance.yahoo.co.jp/quote/1799.T/performance]

- **次回決算発表は2025年11月5日予定。今後の見通しや詳細な経営計画については今後の情報開示に注目**  
　次回の決算発表は2025年11月5日の予定となっています。今後の業績見通しや経営計画の詳細については、今後の決算発表や記者会見で明らかになる見込みです[5]。  
　[出典：https://finance.yahoo.co.jp/quote/1799.T]"
1870.T,矢作建設工業,プライム,4,-0.10137672090112637,0.08946792055133779,3.731016731016731,0.545072273324573,True,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 経常成長の加速なし,"矢作建設工業（1870.T）の直近決算・見通しは以下の3点に要約できます。

- 2025年3月期の売上高は1,406.9億円、営業利益は86.5億円、経常利益は86.1億円となり、前期比で増収増益となった[1][3][5]。

- 2026年3月期の会社予想は売上高1,680億円（前期比19.4％増）、営業利益100億円（同15.6％増）、経常利益99億円（同14.9％増）と、引き続き好調な業績見通し[3][5][9]。

- 年間配当金は2025年3月期の80円から、2026年3月期は90円へ増配予定とし、株主還元姿勢も強化している[5][7][9]。"
