symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
1418.T,インターライフホールディングス,スタンダード,4,2.5714285714285716,1.223398935157332,-0.010282776349614395,-0.07423067888184168,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,"インターライフホールディングス（1418.T）の直近決算および見通しについて、最新情報を以下の3点に要約します。

- 2025年2月期の決算は、**売上高169億4000万円（前年比34.2％増）、営業利益8億7500万円（同3.2倍）、純利益7億500万円（同83.6％増）と大幅な増収増益を達成**しました【2】。

- 2026年2月期の業績見通しは、中間決算ベースで**売上高89億1700万円（前年同期比9.3％増）、営業利益9億1400万円（同104.0％増）、純利益6億5500万円（同70.2％増）と引き続き堅調な増収増益が予想**されています【3】。

- **内装工事事業や音響・照明設備事業の大型案件進捗と新規受注の好調が、業績拡大の主因**とされており、資本効率（ROE）も上昇傾向と報告されています【3】【2】。"
3141.T,ウエルシアホールディングス,プライム,4,-0.14488231845213162,-0.1150801794277696,1.4801040710131619,0.13005112655627532,True,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,"ウエルシアホールディングス（3141.T）の直近の決算や見通しを以下の3点にまとめます。

1. **売上高の増加**: ウエルシアホールディングスは、直近の決算で売上高が増加していることが確認されています。具体的には、2025年2月期の売上高は1,285億円で前年同期から増加しています[6][7]。

2. **利益の減少**: 一方で、営業利益は減少しています。2025年2月期の営業利益は364億円で、前年同期から減少しています[6][7]。また、ROEも低下傾向にあり、資本効率が悪化していることが指摘されています[6][7]。

3. **今期の見通し**: 2025年8月期の第2四半期では、売上高344億円、営業利益15億円、純利益9.8億円を記録し、前年同期から増益が見られます[6]。ただし、今期の詳細な見通しはまだ明確に示されていません[6][7]。"
4186.T,東京応化工業,プライム,4,0.4243198680956306,0.05634701572553413,0.3056622475529674,0.15350268509020695,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし,"東京応化工業（4186.T）の2024年12月期決算および2025年12月期の見通しについて、以下の3点にまとめます。

## 2024年12月期決算は大幅増収増益を達成

2024年12月期の通期業績は、売上高200,966百万円（前期比23.8%増）、営業利益33,090百万円（同45.7%増）、経常利益34,554百万円（同42.4%増）、当期純利益22,683百万円（同78.4%増）と、全ての項目で大幅な増収増益を記録しました[https://kabuyoho.ifis.co.jp/index.php?action=tp1&sa=report&bcode=4186]。特にキャッシュフロー面でも営業CFが30,146百万円、フリーCFが27,413百万円と前期から大幅に改善し、現金等残高は56,361百万円に増加しました[https://kabutan.jp/stock/finance?code=4186]。

## 2025年12月期は二桁成長を継続する見通し

会社予想では、2025年12月期の通期業績は売上高227,000百万円（前期比13.0%増）、営業利益40,000百万円（同20.9%増）、経常利益41,000百万円（同18.7%増）、当期純利益26,500百万円（同16.8%増）と、引き続き増収増益基調が続く見込みです[https://kabuyoho.ifis.co.jp/index.php?action=tp1&sa=report&bcode=4186]。コンセンサス予想では経常利益42,156百万円（前期比22.0%増）と、会社予想を若干上回る水準となっています[https://kabuyoho.ifis.co.jp/index.php?action=tp1&sa=report&bcode=4186]。

## 2025年上期の進捗は順調で通期目標達成に向けて推移

2025年12月期の第2四半期累計（上期）実績では、経常利益20,381百万円で通期予想に対する進捗率は49.7%と、ほぼ計画通りに推移しています[https://kabuyoho.ifis.co.jp/index.php?action=tp1&sa=report&bcode=4186]。ROEは上昇傾向にあり資本効率が改善していることから、バリュエーションの改善も期待されています[https://minkabu.jp/stock/4186/settlement]。"
3391.T,ツルハホールディングス,プライム,3,-0.20279779210382165,-0.08994060490166123,1.3100263852242744,0.12611851635490964,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,"1. **2026年2月期第2四半期（3-8月）の連結経常利益は288億円となり、6-8月期単独では前年同期比3.1%増の157億円、売上営業利益率は5.6%と前年同期から横ばいでした**［2］。

2. **2025年2月期（特殊決算期）の通期は、売上高8,456億円、営業利益378億円、経常利益378億円、純利益172億円と、前期（2024年5月期）に比べて減収減益となりました**［1］［3］。

3. **2026年2月期通期および下期の業績予想については、会社側から直近決算時点で未発表です（業績予想欄は「－」の記載）**［2］。"
3924.T,ランドコンピュータ,プライム,3,-0.1606425702811245,0.08708083857463089,0.46774193548387094,-0.07717145624798191,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"2025年8月に発表されたランドコンピュータ（3924.T）の直近の決算と見通しを以下の3点にまとめます。

1. **売上減少、利益増加**: 2025年3月期第1四半期の売上高は前年同期比7.7%減の28.58億円となりましたが、不採算プロジェクトの収束により、営業利益は64.8%増の1.79億円、経常利益は47.0%増の1.82億円となりました[9][7]。

2. **財務基盤の安定**: 自己資本比率は70.7%と高い水準を維持し、安定した財務基盤を保っています。総資産は81.83億円で、現金及び預金が増加しました[9]。

3. **通期予想と配当**: 2026年3月期の通期予想には変更がなく、高い自己資本比率を維持しつつ増配も予定されています。収益性の改善と安定した財務基盤が注目されています[7][9]。"
4022.T,ラサ工業,プライム,3,0.35512367491166086,-0.00942608868697381,0.2867256637168142,-0.015141540487162607,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"以下は、日本株 **ラサ工業（4022.T）** の直近の決算および見通しを3点に要約します。

1. **売上高と利益の増加**  
   - 2025年3月期の売上高は454.2億円おり、前期から増加しています。営業利益は47.3億円、経常利益は46億円で、どちらも前期より増加しました[1][3]。

2. **今期の業績予想**  
   - 2026年3月期の売上高は492億円と予想され、前期比で8.3%増加します。また、営業利益は51億円、経常利益は49億円と予想されています[1][5]。

3. **財務指標とキャッシュフロー**  
   - 2025年3月期の自己資本率は60.8%で、ROAは6.83%、ROEは11.85%でした。また、営業キャッシュフローは5,038百万円で、フリー・キャッシュフローは3,209百万円でした[1][3]。"
1812.T,鹿島建設,プライム,2,0.07028751865273919,0.012466083591548882,0.4975901291690765,0.059357357416122816,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
2540.T,養命酒製造,プライム,2,-0.34035827186512113,-0.34963627640144856,0.5546875,-0.013085690164626424,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
5204.T,石塚硝子,スタンダード,2,-0.30753450205147337,0.2659001686327105,0.019054340155257588,0.07034965034965035,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
5287.T,イトーヨーギョー,スタンダード,2,0.9603960396039604,0.06066017177982119,-9.571428571428571,0.13848396501457727,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
