symbol,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
3034.T,6,0.4942739844425237,0.1703320741545158,0.22555630478759273,0.1752080739235861,True,True,True,True,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満,
2730.T,4,0.40434857834938587,0.12475175057237742,0.3539895804771045,0.0512332551860917,False,False,True,True,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
2692.T,3,0.22375271149674614,0.12323513211890136,0.09258670060451797,0.03228013067732843,False,False,False,True,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
2726.T,3,0.2701841923668984,0.22060735850686974,-0.03270009342883837,0.1344064073404483,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
3028.T,3,0.971735443753533,0.22880295814939755,-0.130212536992198,0.030331834238937677,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
3031.T,3,1.6112149532710278,0.06789894805890029,2.8260869565217392,0.03313452617627568,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
2695.T,2,1.1596113809854267,0.5915937085734329,-0.37774559497948346,0.06822768132619536,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
2733.T,2,0.01799100449775115,0.06845382083245033,-0.17895985762309669,0.022752072441816908,False,False,True,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
2935.T,2,-0.2405420666290231,-0.0971425831552829,0.9019230769230769,0.04356270810210877,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
3002.T,2,0.20755831118984358,0.16558067470722726,-0.19102112676056338,-0.03421005332214966,False,False,False,False,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
3003.T,2,0.12290722294578615,0.11912769750845409,-0.11642783446062134,0.4747941064580142,False,True,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
