symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
2986.T,ＬＡホールディングス,グロース,7,0.38595426027120006,0.35496307439570884,4.420704845814978,0.4784102060843965,True,True,True,True,年率5–10%の安定成長は未達,
5032.T,ＡＮＹＣＯＬＯＲ,プライム,7,0.313831942306134,0.310011602226417,1.1071966275218308,0.8078422380188031,True,True,True,True,年率5–10%の安定成長は未達,
9556.T,ＩＮＴＬＯＯＰ,グロース,7,0.44429967426710104,0.4151713772897865,0.4966292134831461,0.12014314928425358,True,True,True,True,年率5–10%の安定成長は未達,
4417.T,グローバルセキュリティエキスパート,グロース,6,0.41485507246376807,0.45581694765331915,0.28112449799196787,0.2338665195808053,True,True,False,True,年率5–10%の安定成長は未達; 経常成長の加速なし,
5803.T,フジクラ,プライム,6,0.9680782412917843,0.4217232376661033,0.6011881947106171,0.2270782760042138,True,True,False,True,年率5–10%の安定成長は未達; 経常成長の加速なし,
1811.T,錢高組,スタンダード,5,0.022462896109105568,0.3320855049700602,2.121245828698554,0.2237056703963588,True,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2–3Qの連続クリア未達,
3692.T,ＦＦＲＩセキュリティ,グロース,5,0.6296296296296295,0.8875256386171941,-87.66666666666667,0.7034220532319392,False,True,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,
4187.T,大阪有機化学工業,プライム,5,0.22594789785916936,-0.1358588169233682,0.33827893175074186,0.12415377176015474,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満,
5952.T,アマテイ,スタンダード,5,0.2247191011235956,0.2055427546683417,0.2641509433962264,0.01762114537444934,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
6027.T,弁護士ドットコム,グロース,5,0.06844106463878319,0.1286269227403538,0.7448979591836735,0.15316954807400668,True,True,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満,
7068.T,フィードフォースグループ,グロース,5,0.30960548885077177,0.22354355195449083,0.5126582278481012,0.09099181073703366,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
1418.T,インターライフホールディングス,スタンダード,4,2.5714285714285716,1.223398935157332,-0.010282776349614395,-0.07423067888184168,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
1850.T,南海辰村建設,スタンダード,4,0.46953846153846146,0.14420737906892978,0.7741935483870968,0.08259838786154576,False,False,True,True,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
3141.T,ウエルシアホールディングス,プライム,4,-0.14488231845213162,-0.1150801794277696,1.4801040710131619,0.13005112655627532,True,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,
3204.T,トーア紡コーポレーション,スタンダード,4,0.0567200986436498,0.2740117976714582,0.33617021276595743,-0.001585144927536232,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
3294.T,イーグランド,スタンダード,4,-0.32845528455284556,-0.28958862782262496,21.5,0.37125394321766564,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満,
3454.T,ファーストブラザーズ,スタンダード,4,-0.4284597341673182,0.2717140547969663,1.3346774193548387,1.046000828843763,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 経常成長の加速なし,
4186.T,東京応化工業,プライム,4,0.4243198680956306,0.05634701572553413,0.3056622475529674,0.15350268509020695,True,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 経常成長の加速なし,
9562.T,ビジネスコーチ,グロース,4,0.03947368421052633,-0.43099165928496386,2.0,0.181058495821727,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満,
2480.T,システム・ロケーション,スタンダード,3,-0.050000000000000044,-0.012495284611811375,0.29285714285714287,0.023923444976076555,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
3391.T,ツルハホールディングス,プライム,3,-0.20279779210382165,-0.08994060490166123,1.3100263852242744,0.12611851635490964,True,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,
3924.T,ランドコンピュータ,プライム,3,-0.1606425702811245,0.08708083857463089,0.46774193548387094,-0.07717145624798191,False,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
4011.T,ヘッドウォータース,グロース,3,2.693877551020408,0.8479973862596888,-4.842105263157895,0.4391025641025641,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
4022.T,ラサ工業,プライム,3,0.35512367491166086,-0.00942608868697381,0.2867256637168142,-0.015141540487162607,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
4418.T,ＪＤＳＣ,グロース,3,-44.666666666666664,3.6726152562920618,-5.333333333333333,-0.08049886621315193,False,True,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,
4771.T,エフアンドエム,スタンダード,3,0.27904806346243594,0.022635835421677353,0.07710843373493977,0.16139675556777563,False,True,False,False,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
5254.T,Ａｒｅｎｔ,グロース,3,-0.09677419354838712,0.4427524985881168,-0.47601476014760147,0.1699867197875166,False,False,True,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
5715.T,古河機械金属,プライム,3,-0.06538906009244994,0.018916084455942617,0.2507987220447284,0.019619363367396184,False,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,
5867.T,エスネットワークス,グロース,3,0.16733067729083673,0.11660579912442581,0.16470588235294117,0.022900763358778626,False,True,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,
5991.T,ニッパツ,プライム,3,0.21219726439954822,0.2462662299999414,-0.37404977611163176,0.0318397382639344,False,False,False,False,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
1812.T,鹿島建設,プライム,2,0.07028751865273919,0.012466083591548882,0.4975901291690765,0.059357357416122816,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
2411.T,ゲンダイエージェンシー,スタンダード,2,0.5877862595419847,-0.004773296943761385,1.4736842105263157,-0.006701030927835051,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
2540.T,養命酒製造,プライム,2,-0.34035827186512113,-0.34963627640144856,0.5546875,-0.013085690164626424,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
4275.T,カーリット,プライム,2,-0.07777777777777772,0.06812614928686123,0.0900562851782364,-0.011986301369863013,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
4320.T,ＣＥホールディングス,スタンダード,2,-0.08194112967382661,0.05136291768082124,0.13333333333333333,0.09585674157303371,False,True,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
4393.T,バンク・オブ・イノベーション,グロース,2,-0.723170731707317,,5.205882352941177,-0.04114671163575042,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
4972.T,綜研化学,スタンダード,2,0.6216423637759019,0.7095452470147126,-0.2831955922865014,-0.023848331474650424,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
5162.T,朝日ラバー,スタンダード,2,-0.841025641025641,-0.6002578150445094,2.2857142857142856,0.046245919477693145,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
5202.T,日本板硝子,プライム,2,-1.4844575779962494,-0.376554959441053,62.627906976744185,-0.02874463435032321,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
5204.T,石塚硝子,スタンダード,2,-0.30753450205147337,0.2659001686327105,0.019054340155257588,0.07034965034965035,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
5214.T,日本電気硝子,プライム,2,-2.3098101265822786,-0.3961921290385986,0.43388210302708446,0.011273235034139968,False,False,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,
5287.T,イトーヨーギョー,スタンダード,2,0.9603960396039604,0.06066017177982119,-9.571428571428571,0.13848396501457727,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
5644.T,メタルアート,スタンダード,2,0.021991831605403744,-0.0827006055837719,0.07453416149068323,0.04657776034516572,False,False,False,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
5831.T,しずおかフィナンシャルグループ,プライム,2,-0.0014771482235091948,0.1747494344937952,0.0720466062256541,0.08154132416327108,False,False,True,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
2389.T,デジタルホールディングス,プライム,1,3.587301587301587,,-1.5275862068965518,-0.09750778816199376,False,False,False,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
2737.T,トーメンデバイス,プライム,1,0.18926325971304214,0.0581083410957659,-0.1751930501930502,-0.004859747681900356,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
3040.T,ソリトンシステムズ,プライム,1,-0.23246707013171952,-0.010724782380506448,-0.03802281368821293,0.039828585833123265,False,False,True,False,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常利益率のYoY改善なし,
3042.T,セキュアヴェイル,グロース,1,-1.973684210526316,,-2.2580645161290325,0.37554585152838427,False,False,False,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,
3277.T,サンセイランディック,スタンダード,1,-0.10198300283286121,0.11147911113851894,-0.05420054200542006,-0.021089023336214346,False,False,False,False,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし; 経常利益率のYoY改善なし,
