symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
5032.T,ＡＮＹＣＯＬＯＲ,プライム,7,0.313831942306134,0.310011602226417,1.1071966275218308,0.8078422380188031,True,True,True,True,年率5–10%の安定成長は未達,"- 2026年4月期第1四半期（2025年5-7月）の決算は、**売上高157.68億円（前年同期比2.1倍）、営業利益70.03億円（同2.6倍）と大幅な増収増益**となりました[5][3]。

- **2026年4月期通期の業績予想は、売上高500億～520億円（前期比16.6～21.3％増）、営業利益205～210億円を見込むなど上方修正**されています[7]。

- **前期（2025年4月期）も売上高428.76億円、純利益115.1億円と高成長を継続中**であり、ROEなど収益性指標も非常に高い水準にあります[1]。"
4417.T,グローバルセキュリティエキスパート,グロース,6,0.41485507246376807,0.45581694765331915,0.28112449799196787,0.2338665195808053,True,True,False,True,年率5–10%の安定成長は未達; 経常成長の加速なし,"1. **2025年3月期決算は増収増益**  
売上高は88.0億円（前年同期比+25%）、営業利益16.1億円（+36.2%）、経常利益15.6億円（+39.6%）、純利益10.1億円（+40.3%）で、全指標で大幅な成長を達成しました［1］［3］［5］。

2. **2026年3月期は大幅な増収増益を予想**  
会社予想によると、売上高は110.0億円（+21.9億円）、営業利益22.0億円、経常利益21.8億円、純利益14.1億円と、各利益が前期比で40%前後伸長する見込みです［3］［5］。

3. **1株配当は株式分割後も増配予定**  
2026年3月期の年間配当予想は32.73円（期中で2分割を考慮）となっており、前期20.86円から約57%の増配を計画しています［5］［9］。"
5803.T,フジクラ,プライム,6,0.9680782412917843,0.4217232376661033,0.6011881947106171,0.2270782760042138,True,True,False,True,年率5–10%の安定成長は未達; 経常成長の加速なし,"1. **2025年3月期の通期決算は、売上高9793億円（前期比+22.5%）、営業利益1355億円（+95.0%）、純利益911億円（+78.6%）と大幅増収増益**［1］。
2. **2026年3月期通期の会社予想は、売上高9960億円（前期比+1.7%）、営業利益1420億円（+4.8%）、純利益1030億円（+13.0%）と増収増益が続く見通し**［2］。
3. **2026年3月期第1四半期の経常利益進捗率は28.2%と順調であり、アナリストのコンセンサス予想も会社予想を上回る強気傾向**［2］。"
1811.T,錢高組,スタンダード,5,0.022462896109105568,0.3320855049700602,2.121245828698554,0.2237056703963588,True,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2–3Qの連続クリア未達,"1. **2026年3月期第1四半期の業績は大幅増収・増益**  
売上高は前年同期比22.4%増の322.63億円、営業利益は21.03億円（前年同期は5,300万円）と大幅に改善し、親会社株主に帰属する四半期純利益も219.0%増の17.81億円となりました【1】【3】。

2. **好調要因は建設事業の回復と財務体質の改善**  
主力の建設事業が顕著に回復し、同セグメント利益が前年同期の400万円損失から19.62億円の利益に転換。自己資本比率は46.8%から49.9%へ向上し、財務基盤も強化されています【1】【3】。

3. **次回決算発表は2025年11月中旬予定、直近四半期も好調維持の見通し**  
次回の決算は2025年11月中旬予定とされており、現状の増収・増益基調が続くとの見方が強いです【3】。"
3692.T,ＦＦＲＩセキュリティ,グロース,5,0.6296296296296295,0.8875256386171941,-87.66666666666667,0.7034220532319392,False,True,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,"- 2025年3月期は**売上高30.39億円・経常利益8.80億円・純利益6.87億円と、前期比でいずれも大きく増加**しました（売上高＋24.2%、経常利益＋63.0%）[1][3][5]。

- 2026年3月期の会社予想は、**売上高42.6億円・経常利益9.64億円・純利益7.15億円とさらに増収増益見通し**で、成長が継続しています[5]。

- 直近の2026年3月期第1四半期連結決算では、**経常利益2.60億円（前年同期は赤字）と黒字転換し、好調なスタート**となっています[1][3][5]。"
4187.T,大阪有機化学工業,プライム,5,0.22594789785916936,-0.1358588169233682,0.33827893175074186,0.12415377176015474,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満,"- 2025年11月期第3四半期累計（2024年12月～2025年8月）の連結経常利益は前年同期比57.9％増の48.4億円となり、通期計画（52億円）の93.2％を達成しています［2］。
- 第3四半期（6-8月期）の経常利益は前年同期比67.2％増の18億円、売上営業利益率は13.5％から18.4％へ大幅に改善しています［2］。
- 通期見通しは売上高340億円（前期比4.0％増）、営業利益50億円（同8.5％増）、経常利益52億円（同9.4％増）と増収増益を計画しています［5］。"
5952.T,アマテイ,スタンダード,5,0.2247191011235956,0.2055427546683417,0.2641509433962264,0.01762114537444934,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"1. **2025年3月期の本決算は増収増益**  
売上高5,583百万円（前年同期比0.9%増）、営業利益239百万円（27.1%増）、経常利益218百万円（22.5%増）、純利益142百万円（6.8%増）と、全項目で前期比プラスとなりました[1][3][5]。

2. **自己資本比率の改善が継続**  
2025年3月期末の自己資本比率は28.4%と、前期の25.6%から上昇しており、財務の健全性が向上しています[1][3]。

3. **2026年3月期も堅調な見通し**  
会社予想では2026年3月期の売上高5,700百万円（前期比2.1%増）、営業利益240百万円（0.4%増）、経常利益220百万円（0.9%増）、純利益145百万円（2.1%増）と、引き続き緩やかな増収増益見通しです[5]。"
7068.T,フィードフォースグループ,グロース,5,0.30960548885077177,0.22354355195449083,0.5126582278481012,0.09099181073703366,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"1. **2026年5月期第1四半期（6-8月）の連結経常利益は前年同期比40.6％増の4.78億円と大幅な増益を記録**［3］。  
   [https://kabutan.jp/stock/news?code=7068&b=k202509250009]

2. **2026年5月期の通期業績予想は、売上高49.23億円（前期比12.6%増）、営業利益18.5億円（同16.2%増）、経常利益18.23億円（同19.4%増）と堅調な増収増益見通し**［5］。  
   [https://finance.yahoo.co.jp/quote/7068.T/financials]

3. **上期（6〜11月）の業績進捗が好調で、通期の経常利益見通しも従来の18.2億円から20.2億円へ11.1％上方修正され、増益率は32.7％増へと拡大**［7］。  
   [https://kabutan.jp/news/?b=k202510170022]"
1418.T,インターライフホールディングス,スタンダード,4,2.5714285714285716,1.223398935157332,-0.010282776349614395,-0.07423067888184168,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,"インターライフホールディングス（1418.T）の直近決算および見通しの要点は以下の通りです。

- **2025年2月期連結決算では、売上高169億円（前年同期比約34%増）、営業利益8.75億円（同約3.2倍）、純利益7.05億円（同約1.8倍）と大幅な増収増益を達成しました**[2]。

- **今期（2026年2月期）の見通しは営業利益・純利益ともに増益基調で、収益力向上と資本効率（ROE）の改善傾向が継続しています**[2]。

- **中間期（2025年9月まで）の実績では、売上高約89.17億円（前年同期比9.3%増）、営業利益9.14億円（同104%増）と、高収益事業の大型案件・新規受注が堅調で、安定した業績拡大が続いています**[3]。"
1850.T,南海辰村建設,スタンダード,4,0.46953846153846146,0.14420737906892978,0.7741935483870968,0.08259838786154576,False,False,True,True,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"南海辰村建設（1850.T）の最新決算と見通しについて、主なポイントは以下の3点です。

- **2026年3月期の業績予想は売上高485億円で前期比8.4％減少、営業利益22億3,000万円（同6.3％減）、経常利益22億4,000万円（同6.2％減）と減収・減益を見込んでいます**[3]。

- **2025年3月期の実績は売上高529億4,500万円、営業利益48億2,200万円（営業利益率9.11％）、経常利益23億8,800万円（経常利益率4.51％）で、比較的堅調な働きを見せました**[4]。

- **業績見通しの減額理由は明記されていませんが、主な要因として建設業界の環境変化や案件の減少等、外部要因によるものと推察されます（公開情報上、詳細は確認できません）**[3][4]。"
3141.T,ウエルシアホールディングス,プライム,4,-0.14488231845213162,-0.1150801794277696,1.4801040710131619,0.13005112655627532,True,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2年CAGR+20%未満; 直近2–3Qの連続クリア未達,"ウエルシアホールディングス（3141.T）の直近決算および見通しは以下の3点に要約できます。

- 2026年2月期中間決算（2025年3-8月）では、**売上高が前年同期比7.6%増の6,787.93億円、営業利益が同20.8%増の228.09億円、経常利益が同21.6%増の254.18億円と大幅な増収増益**となりました。主因は既存店売上の堅調や調剤併設店舗数増加、経費管理の徹底です［4］［5］［9］。

- **2期連続の増収を維持する一方、過去2期は営業利益が減少傾向でしたが、今回中間決算では利益面も回復しています**。ただし、ROEの低下など収益性や資本効率の改善が今後の課題となっています［1］。

- **今後の見通しとしては、ツルハホールディングスとの経営統合が予定されており、統合効果や戦略的新展開に注目が集まっています**。これに伴い2025年11月27日に上場廃止予定です［4］［7］。

【出典】
- ［1］https://minkabu.jp/stock/3141/settlement  
- ［4］https://finance.yahoo.co.jp/quote/3141.T  
- ［5］https://finance.yahoo.co.jp/quote/3141.T/financials  
- ［7］https://shikiho.toyokeizai.net/stocks/3141  
- ［9］https://kabutan.jp/news/?b=k202510080005"
