symbol,name_jp,market,score_0to7,annual_last1_yoy,annual_last2_cagr,q_last_pretax_yoy,q_last_revenue_yoy,q_last_ok_20_10,q_seq_ok,q_accelerating,q_improving_margin,notes,digest
5032.T,ＡＮＹＣＯＬＯＲ,プライム,7,0.313831942306134,0.310011602226417,1.1071966275218308,0.8078422380188031,True,True,True,True,年率5–10%の安定成長は未達,"ANYCOLOR株式会社（5032.T）の直近の決算および見通しを以下に3点に要約します。

1. **売上高の大幅な増加**: 2026年4月期第1四半期の売上高は157.68億円で、前年同期比112.1%増加しました。また、営業利益も70.03億円で157.6%増加しており、大幅な増収増益を達成しています[3]。

2. **通期業績予想の修正**: 2026年4月期の全体的な売上高は500億円から520億円と予想されており、前期比16.6%から21.3%増加を見込んでいます。また、営業利益は205億円と予測されています[5]。

3. **株価動向と業績への期待**:最近では株価が9.25%上昇し、業績に対する期待が高まっています。wright 目標株価の修正も行われており、投資家の注目が高まっています[9]。"
4417.T,グローバルセキュリティエキスパート,グロース,6,0.41485507246376807,0.45581694765331915,0.28112449799196787,0.2338665195808053,True,True,False,True,年率5–10%の安定成長は未達; 経常成長の加速なし,"グローバルセキュリティエキスパート（4417.T）の直近決算と見通しについて、以下の3点にまとめます。

**2025年3月期（前期）決算実績**
2025年3月期の連結業績は、売上高8,801百万円、営業利益1,615百万円、経常利益1,562百万円、純利益1,010百万円となり、前期比で大きく成長しました[https://finance.matsui.co.jp/stock/4417/settlement/index]。1株当たり利益は67.24円で、前期の52.42円から約28%増加しています[https://minkabu.jp/stock/4417/settlement]。

**2026年3月期の業績予想**
会社側は2026年3月期について、売上高11,000百万円（前期比25.0%増）、営業利益2,200百万円（同36.2%増）、経常利益2,181百万円（同39.6%増）、純利益1,417百万円（同40.3%増）を予想しており、引き続き高い成長が見込まれています[https://kabutan.jp/stock/finance?code=4417]。一方、証券アナリストは売上高11,500百万円、純利益1,500百万円とやや強気の予想を出しています[https://minkabu.jp/stock/4417/analyst_consensus]。

**配当予想とアナリスト評価**
2026年3月期の配当予想は年間32.73円（第2四半期末16.36円、期末16.37円）となっており、2025年6月1日付で1株につき2株の株式分割を実施しています[https://finance.yahoo.co.jp/quote/4417.T/financials]。証券アナリストの評価は「強気買い」で、予想株価は5,260円となっています[https://minkabu.jp/stock/4417/analyst_consensus]。"
5803.T,フジクラ,プライム,6,0.9680782412917843,0.4217232376661033,0.6011881947106171,0.2270782760042138,True,True,False,True,年率5–10%の安定成長は未達; 経常成長の加速なし,"1. **2025年3月期の業績は大幅増収増益**  
売上高979,375百万円（前期比22.5%増）、営業利益135,519百万円（同95.0%増）、純利益91,123百万円（同78.6%増）とすべての主要項目で過去最高水準の増益となりました【https://minkabu.jp/stock/5803/settlement】【https://kabutan.jp/stock/finance?code=5803】。

2. **2026年3月期も増収・増益予想で堅調な見通し**  
会社予想では売上高996,000百万円（前期比1.7%増）、営業利益142,000百万円（4.8%増）、純利益103,000百万円（13.0%増）と成長継続見込み。アナリスト予想ではさらに強気な増益（経常利益32.1%増）も示されています【https://kabuyoho.jp/sp/reportAnalyst?bcode=5803】【https://kabutan.jp/stock/finance?code=5803】。

3. **収益性指標（ROE）が大幅上昇、資本効率も改善**  
2025年3月期のROEは24.35%と前期の16.68%から大きく伸長。自己資本比率も改善傾向にあり、財務体質が強化されています【https://minkabu.jp/stock/5803/settlement】。"
1811.T,錢高組,スタンダード,5,0.022462896109105568,0.3320855049700602,2.121245828698554,0.2237056703963588,True,False,True,True,年率5–10%の安定成長は未達; 直近1年+20%未満; 直近2–3Qの連続クリア未達,"日本株の錢高組（1811.T）の直近の決算および見通しを以下に3点に要約します。

1. **売上高と営業利益の増加**  
   2026年3月期第1四半期の売上高は前年同期比22.4%増の322.63億円となりました。また、営業利益は21.03億円で、前年同期の5,300万円から大幅に回復しました[1][2]。

2. **建設事業の業績回復**  
   建設事業の業績が顕著に回復し、セグメント利益が前年同期の400万円の損失から19.62億円の利益に転じました。この業績回復が会社全体の黒字化に寄与しています[1][2]。

3. **財務体質の改善**  
   自己資本比率は前期末の46.8%から49.9%に改善し、財務体質が引き続き強化されています。また、資産合計は1,990.16億円で、固定資産は増加し、流動資産は減少しています[1]。"
3692.T,ＦＦＲＩセキュリティ,グロース,5,0.6296296296296295,0.8875256386171941,-87.66666666666667,0.7034220532319392,False,True,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 経常成長の加速なし,"FFRIセキュリティ（3692.T）の直近決算・見通しは以下の3点です。

- **2026年3月期第1四半期（2025年4-6月）決算は、売上高8.96億円（前年同期比70.4％増）、営業利益2.64億円と大幅増益。主因はサイバーセキュリティ事業の伸長と、セキュリティ製品販売106.7％増、ナショナルセキュリティ・サービス48.5％増の好調。**［https://finance.yahoo.co.jp/quote/3692.T］

- **2025年3月期通期では、売上高30.39億円（前期比24.2％増）、純利益6.87億円（同59.0％増）と、着実な成長を記録。自己資本比率も64.7％と高水準を維持。**［https://finance.matsui.co.jp/stock/3692/settlement/index］

- **2026年3月期通期の会社予想では、売上高42.60億円（前期比40.2%増）、純利益7.15億円（同4.1%増）と引き続き高成長が見込まれている。**［https://kabuyoho.jp/sp/report?bcode=3692］"
4187.T,大阪有機化学工業,プライム,5,0.22594789785916936,-0.1358588169233682,0.33827893175074186,0.12415377176015474,True,True,True,True,年率5–10%の安定成長は未達; 途中に大幅減益あり; 直近2年CAGR+20%未満,"大阪有機化学工業（4187）の直近決算と見通しを以下の3点に要約します。

**1. 2025年11月期第3四半期（24年12月-25年8月）は大幅増益を達成**
第3四半期累計の連結経常利益は前年同期比57.9％増の48億4,400万円に拡大し、通期計画52億円に対する進捗率は93.2％に達しました[2]。売上高は266億9,900万円（前年同期比12.3％増）、営業利益は46億3,100万円（同54.5％増）となり、電子材料事業の半導体材料グループが全体の業績を牽引しています[5]。

**2. 直近3ヵ月（6-8月期）も好調な業績を維持**
6-8月期単独の連結経常利益は前年同期比67.2％増の18億円に拡大し、売上営業利益率は前年同期の13.5％から18.4％へ大幅に上昇しました[2]。

**3. 通期見通しは据え置きも、第4四半期は大幅減益の計算**
2025年11月期の通期連結業績予想は、売上高340億円（前期比4.0％増）、営業利益50億円（同8.5％増）、経常利益52億円（同9.4％増）で据え置かれています[5]。ただし、第3四半期までの実績と通期計画から試算すると、9-11月期（第4四半期）の連結経常利益は前年同期比78.9％減の3億5,000万円に落ち込む計算になります[2]。"
5952.T,アマテイ,スタンダード,5,0.2247191011235956,0.2055427546683417,0.2641509433962264,0.01762114537444934,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"アマテイ（5952.T）の直近決算および見通しについて、主要な3点を以下にまとめます。

- 2025年3月期通期決算では、**売上高が55.83億円（前年同期比0.9%増）、経常利益が2.18億円（同22.5%増）と増収増益を達成**しています[1][3][5]。
- 2026年3月期（会社予想）も**増収増益見通しで、売上高57億円（前年同期比2.1%増）、経常利益2.20億円（同0.9%増）を計画**しています[5]。
- **直近の四半期（2026年3月期第1四半期、4-6月）も堅調で、経常利益6,700万円（前年同期比26.4%増）、四半期純利益5,500万円（同34.9%増）と好調な滑り出し**です[1][9][12]。"
7068.T,フィードフォースグループ,グロース,5,0.30960548885077177,0.22354355195449083,0.5126582278481012,0.09099181073703366,False,False,True,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"・2026年5月期通期の業績予想は、売上高49.2億円（前期比+5.5億円）、営業利益18.5億円（同+2.5億円）、経常利益18.2億円（同+2.9億円）と、前期比で2桁増収増益を見込んでいる[1]。
・2025年5月期実績は、売上高43.7億円、営業利益15.9億円、経常利益15.2億円、純利益10.0億円と大幅な増益となった[1]。
・2025年6-8月期（第1四半期）の連結経常利益は前年同期比40.6％増の4.7億円と、高い成長ペースを維持している[3]。"
1418.T,インターライフホールディングス,スタンダード,4,2.5714285714285716,1.223398935157332,-0.010282776349614395,-0.07423067888184168,False,False,False,True,年率5–10%の安定成長は未達; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達; 経常成長の加速なし,"インターライフホールディングス（1418.T）の直近決算・見通しについて、最新情報を以下の3点に要約します。

- 2026年2月期第2四半期（2025年3～8月）の売上高は前年同期比9.3％増の89.17億円、営業利益は104.0％増の9.14億円、経常利益は101.2％増の9.08億円と大幅増益［4］。
- 通期業績予想を上方修正し、「経常利益」は従来見通しの7.9億円から10.9億円（前期比24.6％増）へ引き上げ、2期連続で過去最高益を見込んでいる［2］。
- 業績好調を受け、年間配当予想も5円増額され25円（前期比5円増）を予定している［2］。"
1850.T,南海辰村建設,スタンダード,4,0.46953846153846146,0.14420737906892978,0.7741935483870968,0.08259838786154576,False,False,True,True,年率5–10%の安定成長は未達; 直近2年CAGR+20%未満; 直近Q: 経常+20% & 売上+10% 未達; 直近2–3Qの連続クリア未達,"- **2026年3月期の業績見通しは減収減益**  
売上高485億円（前年同期比8.4%減）、営業利益22億3,000万円（同6.3%減）、経常利益22億4,000万円（同6.2%減）、純利益15億2,000万円（同11.4%減）と、今期は減収減益を見込んでいます[3]。
- **業績減退の主因は売上高の減少**  
売上高は前年度（2025年3月期）の529億4,500万円から485億円に大幅減、営業利益も24億円から22億円へ減少する見通しです[2][3]。
- **キャッシュポジションは改善傾向、配当は据置き**  
現金預金は前期末比8.2%増の42億5,500万円、短期借入金は73.2%減と資金繰りは改善傾向。1株当たり配当金は前期と同額の6円を予定しています[3]。"
